Year,CO2 emission (Tons)
2005,135568.0
2006,142896.0
2007,153888.0
2008,153888.0
2009,153888.0
2010,153888.0
2011,153888.0
2012,153888.0
2013,153888.0
2014,153888.0
2015,153888.0
2016,153888.0
2017,153888.0
2018,153888.0
2019,153888.0
2020,153888.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,21984.0
1958,51296.0
1959,80608.0
1960,117248.0
1961,164880.0
1962,267472.0
1963,351744.0
1964,443344.0
1965,593568.0
1966,941648.0
1967,1505904.0
1968,2495184.0
1969,3751936.0
1970,4213600.0
1971,4638624.0
1972,5012352.0
1973,5342112.0
1974,5770800.0
1975,6477952.0
1976,6880992.0
1977,7346320.0
1978,7837296.0
1979,8244000.0
1980,8386896.0
1981,8493152.0
1982,8786272.0
1983,8870544.0
1984,9017104.0
1985,9266256.0
1986,9515408.0
1987,9790208.0
1988,10076000.0
1989,10361792.0
1990,10581632.0
1991,10794144.0
1992,11002992.0
1993,11219168.0
1994,11435344.0
1995,11658848.0
1996,11897008.0
1997,12153488.0
1998,12424624.0
1999,12706752.0
2000,12999872.0
2001,13296656.0
2002,13626416.0
2003,13978160.0
2004,14344560.0
2005,14718288.0
2006,15103008.0
2007,15509712.0
2008,15927408.0
2009,16370752.0
2010,16825088.0
2011,17268432.0
2012,17726432.0
2013,18188096.0
2014,18649760.0
2015,19129744.0
2016,19620720.0
2017,20111696.0
2018,20610000.0
2019,21096372.0
2020,21526784.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,1084544.0
1888,1974896.0
1889,3729952.0
1890,5100288.0
1891,6038272.0
1892,7423264.0
1893,8976800.0
1894,10970016.0
1895,13234368.0
1896,15539024.0
1897,17620176.0
1898,19968800.0
1899,22889008.0
1900,24959168.0
1901,27450688.0
1902,30264640.0
1903,33126224.0
1904,36922130.0
1905,40904896.0
1906,47159344.0
1907,53413790.0
1908,61031250.0
1909,66966930.0
1910,75874110.0
1911,85818210.0
1912,95296980.0
1913,105442590.0
1914,114115280.0
1915,121054900.0
1916,126041600.0
1917,128272980.0
1918,130793810.0
1919,134520100.0
1920,140411800.0
1921,145951780.0
1922,153250460.0
1923,161695980.0
1924,172655000.0
1925,183892500.0
1926,195151970.0
1927,208525570.0
1928,221264350.0
1929,234394690.0
1930,247162190.0
1931,260006000.0
1932,273106430.0
1933,286338720.0
1934,300578400.0
1935,314575650.0
1936,329671600.0
1937,346382620.0
1938,362730020.0
1939,380107500.0
1940,395971900.0
1941,409912350.0
1942,423391550.0
1943,437468450.0
1944,451420260.0
1945,465086240.0
1946,478788640.0
1947,493303580.0
1948,510695200.0
1949,526059840.0
1950,555981000.0
1951,590943940.0
1952,627039040.0
1953,662173800.0
1954,698924160.0
1955,738484160.0
1956,782780860.0
1957,830388700.0
1958,874581200.0
1959,923530000.0
1960,972294460.0
1961,1023421200.0
1962,1077061200.0
1963,1127094000.0
1964,1182764000.0
1965,1241568900.0
1966,1304641500.0
1967,1370117500.0
1968,1439126700.0
1969,1516375600.0
1970,1599023600.0
1971,1687870700.0
1972,1777937400.0
1973,1871913200.0
1974,1967393700.0
1975,2062239100.0
1976,2161938200.0
1977,2262644200.0
1978,2365199600.0
1979,2475816000.0
1980,2584472000.0
1981,2686440400.0
1982,2789791700.0
1983,2894933800.0
1984,3001385500.0
1985,3101916700.0
1986,3206066700.0
1987,3320943900.0
1988,3442348800.0
1989,3559369200.0
1990,3671448000.0
1991,3788953900.0
1992,3910184400.0
1993,4027962000.0
1994,4150191000.0
1995,4277955800.0
1996,4412718000.0
1997,4550359600.0
1998,4689811500.0
1999,4837096400.0
2000,4979455000.0
2001,5113458700.0
2002,5237851000.0
2003,5372482000.0
2004,5529525000.0
2005,5690960000.0
2006,5865569000.0
2007,6039814700.0
2008,6227920400.0
2009,6406869500.0
2010,6593602600.0
2011,6783876600.0
2012,6975591400.0
2013,7165724700.0
2014,7354382000.0
2015,7546788000.0
2016,7737765000.0
2017,7925569500.0
2018,8106669600.0
2019,8274235000.0
2020,8431213000.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,42.0
1831,92.0
1832,126.0
1833,168.0
1834,168.0
1835,168.0
1836,168.0
1837,168.0
1838,168.0
1839,168.0
1840,168.0
1841,168.0
1842,168.0
1843,168.0
1844,168.0
1845,168.0
1846,168.0
1847,168.0
1848,168.0
1849,168.0
1850,428.0
1851,428.0
1852,428.0
1853,428.0
1854,428.0
1855,1218.0
1856,1218.0
1857,1218.0
1858,2327.0
1859,3503.0
1860,5057.0
1861,7031.0
1862,8812.0
1863,10677.0
1864,12769.0
1865,14768.0
1866,21085.0
1867,28334.0
1868,34365.0
1869,42546.0
1870,51424.0
1871,63410.0
1872,75716.0
1873,87266.0
1874,101285.0
1875,117421.0
1876,137454.0
1877,157899.0
1878,184618.0
1879,212035.0
1880,244197.0
1881,278073.0
1882,313755.0
1883,354367.0
1884,395601.0
1885,440514.0
1886,486578.0
1887,535321.0
1888,586164.0
1889,641073.0
1890,703256.0
1891,771722.0
1892,844194.0
1893,929140.0
1894,1015657.0
1895,1115067.0
1896,1216266.0
1897,1333273.0
1898,1464501.0
1899,1616737.0
1900,1789191.0
1901,1966239.0
1902,2137239.0
1903,2304510.0
1904,2490613.0
1905,2656733.0
1906,2846213.0
1907,3058447.0
1908,3271983.0
1909,3497396.0
1910,3718458.0
1911,3947651.0
1912,4207276.0
1913,4489312.0
1914,4743856.0
1915,4977493.0
1916,5226510.0
1917,5455687.0
1918,5547084.0
1919,5625151.0
1920,5696338.0
1921,5773539.0
1922,5867691.0
1923,5971696.0
1924,6095608.0
1925,6217907.0
1926,6395106.0
1927,6615412.0
1928,6857409.0
1929,7118096.0
1930,7474079.0
1931,7902086.0
1932,8383588.0
1933,8922419.0
1934,9573552.0
1935,10309497.0
1936,11151969.0
1937,12014377.0
1938,12924719.0
1939,13846266.0
1940,14951111.0
1941,15921794.0
1942,16454157.0
1943,17009760.0
1944,17815492.0
1945,18664888.0
1946,19616888.0
1947,20761986.0
1948,21978212.0
1949,23360152.0
1950,24898034.0
1951,26563008.0
1952,28345672.0
1953,30231118.0
1954,32288508.0
1955,34621196.0
1956,37181384.0
1957,39983864.0
1958,42976810.0
1959,46123520.0
1960,49400460.0
1961,52783624.0
1962,56339696.0
1963,60158170.0
1964,64223256.0
1965,68537410.0
1966,73095144.0
1967,77866260.0
1968,82776860.0
1969,87895100.0
1970,93277460.0
1971,98999040.0
1972,105026160.0
1973,111316550.0
1974,117855920.0
1975,124737210.0
1976,131885110.0
1977,139278960.0
1978,146931870.0
1979,154647870.0
1980,162665890.0
1981,170544100.0
1982,178572050.0
1983,186719820.0
1984,194944220.0
1985,203806530.0
1986,212245840.0
1987,220615120.0
1988,230040130.0
1989,239563090.0
1990,248525340.0
1991,255813630.0
1992,261676580.0
1993,264251620.0
1994,266964960.0
1995,270398140.0
1996,272993570.0
1997,276262820.0
1998,279660030.0
1999,282709570.0
2000,286200960.0
2001,289733660.0
2002,292810460.0
2003,296266020.0
2004,299957220.0
2005,304333380.0
2006,308734980.0
2007,313835200.0
2008,319410000.0
2009,323773300.0
2010,328026050.0
2011,332994940.0
2012,338743200.0
2013,344278200.0
2014,349882300.0
2015,355351600.0
2016,360554660.0
2017,366091230.0
2018,371917020.0
2019,377445760.0
2020,383336060.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,33394.0
1927,69153.0
1928,151900.0
1929,255310.0
1930,389883.0
1931,501663.0
1932,611019.0
1933,728040.0
1934,857448.0
1935,1002437.0
1936,1160014.0
1937,1344016.0
1938,1543515.0
1939,1729689.0
1940,1880138.0
1941,2063486.0
1942,2170318.0
1943,2342864.0
1944,2559195.0
1945,2810555.0
1946,3092332.0
1947,3411670.0
1948,3738715.0
1949,3738715.0
1950,4148294.0
1951,4794256.0
1952,5167233.0
1953,5598896.0
1954,6472038.0
1955,7194272.0
1956,8128350.0
1957,8766337.0
1958,9325189.0
1959,10044560.0
1960,10663121.0
1961,11308674.0
1962,12017616.0
1963,12696704.0
1964,13356979.0
1965,13949366.0
1966,14503310.0
1967,15185669.0
1968,15820179.0
1969,16650584.0
1970,17579344.0
1971,18387666.0
1972,19171448.0
1973,20040910.0
1974,20828988.0
1975,21399700.0
1976,22618826.0
1977,23255586.0
1978,23797876.0
1979,24366746.0
1980,24952180.0
1981,25509806.0
1982,26133274.0
1983,26453700.0
1984,27253840.0
1985,28190372.0
1986,28369908.0
1987,28816916.0
1988,29428804.0
1989,30077332.0
1990,30564644.0
1991,31095924.0
1992,31634532.0
1993,32283060.0
1994,32942580.0
1995,33649732.0
1996,34375204.0
1997,35133652.0
1998,35939732.0
1999,36749476.0
2000,39127412.0
2001,41534660.0
2002,43971220.0
2003,46532356.0
2004,49148452.0
2005,51867140.0
2006,54582164.0
2007,57403444.0
2008,60059844.0
2009,62686932.0
2010,65193108.0
2011,67691960.0
2012,69040310.0
2013,69901350.0
2014,70773384.0
2015,71671064.0
2016,72554090.0
2017,73444440.0
2018,74316470.0
2019,75167624.0
2020,75920840.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,278464.0
1861,787760.0
1862,1143168.0
1863,1542544.0
1864,1810016.0
1865,2231376.0
1866,2927536.0
1867,3821552.0
1868,4554352.0
1869,5195552.0
1870,5796448.0
1871,6488944.0
1872,7196096.0
1873,8064464.0
1874,8954816.0
1875,9782880.0
1876,10713536.0
1877,11779760.0
1878,12747056.0
1879,14201664.0
1880,16407392.0
1881,18173440.0
1882,20184976.0
1883,22610544.0
1884,25182672.0
1885,28088224.0
1886,30975456.0
1887,34009250.0
1888,37537680.0
1889,40963520.0
1890,44510270.0
1891,48518690.0
1892,52670000.0
1893,56634450.0
1894,60994610.0
1895,65585600.0
1896,70088660.0
1897,75064370.0
1898,80677620.0
1899,86463070.0
1900,96630670.0
1901,108069680.0
1902,119464720.0
1903,130683890.0
1904,142229150.0
1905,154276380.0
1906,168635600.0
1907,184112340.0
1908,200867800.0
1909,215421220.0
1910,232858190.0
1911,252097860.0
1912,272883700.0
1913,295274430.0
1914,319753600.0
1915,341547070.0
1916,360819700.0
1917,381579970.0
1918,404520260.0
1919,426258750.0
1920,451991040.0
1921,475143870.0
1922,499487500.0
1923,524336700.0
1924,551406340.0
1925,579641150.0
1926,607494850.0
1927,636389200.0
1928,662675260.0
1929,686327200.0
1930,708355900.0
1931,727901760.0
1932,748243260.0
1933,769822900.0
1934,792519740.0
1935,817747800.0
1936,844796400.0
1937,873651140.0
1938,901686600.0
1939,933828100.0
1940,962866100.0
1941,997411200.0
1942,1033913340.0
1943,1068902900.0
1944,1103112000.0
1945,1135806600.0
1946,1171227100.0
1947,1209241200.0
1948,1247661400.0
1949,1285308300.0
1950,1340047000.0
1951,1399076400.0
1952,1459277700.0
1953,1518712300.0
1954,1586550900.0
1955,1657225100.0
1956,1730254600.0
1957,1804771000.0
1958,1882379300.0
1959,1966087400.0
1960,2054206300.0
1961,2144710100.0
1962,2239533600.0
1963,2340468000.0
1964,2449343700.0
1965,2570196200.0
1966,2690415600.0
1967,2819560000.0
1968,2954056700.0
1969,3096180500.0
1970,3243660300.0
1971,3396290300.0
1972,3553627100.0
1973,3724456400.0
1974,3896648200.0
1975,4072365000.0
1976,4246443300.0
1977,4434052000.0
1978,4635877400.0
1979,4840752000.0
1980,5061289500.0
1981,5291430000.0
1982,5525327000.0
1983,5750119000.0
1984,5986489300.0
1985,6227488000.0
1986,6467221000.0
1987,6723083000.0
1988,6983975400.0
1989,7261476400.0
1990,7540841000.0
1991,7822713000.0
1992,8109044700.0
1993,8400369700.0
1994,8700454000.0
1995,9008476000.0
1996,9324808000.0
1997,9651918000.0
1998,9990615000.0
1999,10337214000.0
2000,10689033000.0
2001,11049488000.0
2002,11416602000.0
2003,11789834000.0
2004,12176600000.0
2005,12564202000.0
2006,12961497000.0
2007,13363422000.0
2008,13773075000.0
2009,14174396000.0
2010,14578930000.0
2011,14984274000.0
2012,15386939000.0
2013,15780110000.0
2014,16179364000.0
2015,16582644000.0
2016,16998588000.0
2017,17413340000.0
2018,17829341000.0
2019,18243858000.0
2020,18635750000.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,168544.0
1808,168544.0
1809,168544.0
1810,168544.0
1811,168544.0
1812,168544.0
1813,168544.0
1814,168544.0
1815,168544.0
1816,168544.0
1817,168544.0
1818,168544.0
1819,421360.0
1820,754784.0
1821,1113856.0
1822,1480256.0
1823,1828336.0
1824,2227712.0
1825,2630752.0
1826,3088752.0
1827,3565072.0
1828,4023072.0
1829,4499392.0
1830,4994032.0
1831,5474016.0
1832,5986976.0
1833,6415664.0
1834,7001904.0
1835,7635776.0
1836,8309952.0
1837,9017104.0
1838,9867152.0
1839,10926048.0
1840,12094864.0
1841,13413904.0
1842,14872176.0
1843,16139920.0
1844,17733760.0
1845,19532784.0
1846,21646912.0
1847,23728064.0
1848,26062032.0
1849,28322720.0
1850,30649360.0
1851,32983328.0
1852,35793616.0
1853,39017936.0
1854,42194624.0
1855,45895264.0
1856,50127184.0
1857,55000304.0
1858,62244030.0
1859,68110100.0
1860,74258290.0
1861,80637310.0
1862,86990690.0
1863,92867740.0
1864,97942380.0
1865,103295490.0
1866,106889870.0
1867,111803300.0
1868,117874540.0
1869,124359820.0
1870,131724460.0
1871,141866420.0
1872,151872800.0
1873,162601000.0
1874,171753660.0
1875,179612940.0
1876,187703060.0
1877,194987090.0
1878,202227150.0
1879,211090370.0
1880,234737820.0
1881,245051980.0
1882,255651940.0
1883,267413380.0
1884,278874370.0
1885,290921600.0
1886,302291000.0
1887,314547070.0
1888,326499040.0
1889,339374340.0
1890,352410850.0
1891,367356300.0
1892,381821760.0
1893,399522560.0
1894,417652030.0
1895,438023870.0
1896,459322700.0
1897,482343600.0
1898,506797150.0
1899,531613440.0
1900,559309600.0
1901,587661630.0
1902,613357250.0
1903,639056600.0
1904,666265400.0
1905,694873900.0
1906,729051700.0
1907,771748350.0
1908,831779300.0
1909,875421200.0
1910,934206400.0
1911,983348000.0
1912,1035036000.0
1913,1096019700.0
1914,1145674200.0
1915,1181017100.0
1916,1190103800.0
1917,1193555300.0
1918,1196893200.0
1919,1199908700.0
1920,1214436500.0
1921,1233775100.0
1922,1252362500.0
1923,1270140300.0
1924,1290233600.0
1925,1309224200.0
1926,1327844600.0
1927,1347967200.0
1928,1369157800.0
1929,1393330400.0
1930,1412193900.0
1931,1430296600.0
1932,1445467800.0
1933,1459697700.0
1934,1473451000.0
1935,1487372800.0
1936,1500964700.0
1937,1516223500.0
1938,1522010000.0
1939,1528345700.0
1940,1535688800.0
1941,1543662000.0
1942,1552207200.0
1943,1561818500.0
1944,1571209300.0
1945,1575771000.0
1946,1588531100.0
1947,1606161200.0
1948,1630648400.0
1949,1657222700.0
1950,1678116900.0
1951,1701381000.0
1952,1723451000.0
1953,1745165600.0
1954,1769671200.0
1955,1798741100.0
1956,1826946000.0
1957,1856124900.0
1958,1884211700.0
1959,1912121600.0
1960,1942906100.0
1961,1974730200.0
1962,2008595200.0
1963,2045544200.0
1964,2084440700.0
1965,2122581200.0
1966,2161789700.0
1967,2201705500.0
1968,2244002600.0
1969,2288641000.0
1970,2339272700.0
1971,2391341800.0
1972,2447413000.0
1973,2507428400.0
1974,2564722700.0
1975,2618936300.0
1976,2677140000.0
1977,2733133800.0
1978,2790360300.0
1979,2851681500.0
1980,2903706400.0
1981,2959539500.0
1982,3013104600.0
1983,3064772900.0
1984,3118987000.0
1985,3173353200.0
1986,3227081700.0
1987,3284455700.0
1988,3337393000.0
1989,3391089200.0
1990,3453229300.0
1991,3518967600.0
1992,3579203800.0
1993,3639864800.0
1994,3700899000.0
1995,3764910300.0
1996,3832265700.0
1997,3899518000.0
1998,3966404900.0
1999,4032044800.0
2000,4098183400.0
2001,4168322000.0
2002,4240265200.0
2003,4317715500.0
2004,4395384000.0
2005,4474451500.0
2006,4551248000.0
2007,4625345000.0
2008,4698817500.0
2009,4766108000.0
2010,4838108000.0
2011,4907997000.0
2012,4975260000.0
2013,5043019000.0
2014,5107180000.0
2015,5173531600.0
2016,5240747000.0
2017,5310345700.0
2018,5376911400.0
2019,5444873700.0
2020,5505508400.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,243.0
1831,535.0
1832,729.0
1833,972.0
1834,972.0
1835,972.0
1836,972.0
1837,972.0
1838,972.0
1839,972.0
